temp,motion,sound,vibescore
24.88,0.93,7.98,1.0
25.53,0.98,6.79,0.97
25.21,0.89,6.72,0.99
25.26,0.97,8.33,1.0
24.96,0.98,7.32,0.99
25.95,0.88,9.83,0.98
25.22,0.85,7.34,0.96
25.53,0.95,6.51,1.0
25.9,0.97,6.96,0.97
25.26,0.91,6.13,0.99
26.11,0.93,9.36,0.97
26.44,0.9,5.88,0.98
25.7,0.87,8.26,1.0
25.02,0.99,6.17,1.0
25.11,0.8,8.36,0.99
25.42,0.93,6.71,0.98
26.05,0.97,9.76,0.97
27.4,0.96,7.14,0.99
25.48,0.98,8.26,0.97
25.21,0.94,6.93,0.98
24.31,0.97,7.4,0.99
26.32,0.9,7.54,0.98
25.32,0.95,8.75,0.98
24.21,0.94,8.63,0.99
26.71,0.94,7.99,0.98
25.93,1.0,9.0,0.97
25.61,0.91,6.52,0.97
25.23,0.93,9.75,0.97
26.16,0.92,8.11,0.98
25.34,0.95,7.61,0.98
26.15,0.96,8.55,1.0
25.99,0.94,6.4,0.99
25.86,0.9,7.79,0.99
25.21,0.94,8.26,0.97
24.72,0.99,7.82,0.98
25.3,0.87,6.73,0.98
25.24,0.84,7.91,0.97
24.53,0.86,8.05,0.98
24.77,0.96,8.58,0.98
26.38,0.98,8.02,0.97
25.06,0.97,7.13,0.99
26.29,0.96,8.17,0.96
25.05,0.91,8.7,0.98
25.5,0.94,7.03,1.0
25.59,0.84,6.73,0.98
25.48,0.92,7.65,1.0
25.71,1.0,7.03,0.97
25.51,0.92,7.96,0.98
25.25,0.84,8.47,0.98
25.93,0.92,7.16,1.0
26.52,0.84,8.85,0.98
26.25,0.88,6.61,0.99
25.95,0.87,10.0,0.98
24.49,0.93,6.56,0.99
25.13,0.97,7.41,0.99
24.79,0.99,8.17,0.98
25.2,0.96,7.84,0.97
24.58,0.95,6.93,0.95
25.46,0.99,6.63,0.97
26.0,0.89,8.54,0.97
25.46,0.98,8.33,1.0
25.97,0.88,8.31,0.98
25.7,0.83,6.49,0.99
24.73,0.98,6.13,0.99
26.44,1.0,8.1,0.98
25.91,0.84,6.56,0.98
25.5,0.99,8.37,0.99
25.36,0.88,6.23,1.0
26.07,0.91,6.4,0.98
25.45,0.84,6.86,0.97
25.59,0.98,7.88,0.99
26.08,0.95,8.41,0.98
25.45,0.95,9.78,0.97
24.92,0.84,7.51,0.98
26.29,0.94,7.29,0.97
26.06,0.98,8.79,0.99
26.0,1.0,9.29,0.98
25.57,0.92,7.58,0.97
26.21,0.88,6.45,1.0
24.02,0.9,8.28,0.97
24.95,0.99,7.43,0.98
24.84,0.96,7.88,0.96
25.36,0.86,5.78,0.97
26.04,0.89,7.68,0.96
25.6,0.8,8.91,0.99
25.9,0.84,7.6,0.99
25.33,0.82,6.81,0.98
25.22,0.96,9.03,0.99
25.23,0.95,8.28,0.98
25.8,0.94,7.78,0.97
26.27,0.91,7.84,0.96
26.05,0.96,8.11,0.96
25.18,0.81,8.38,0.99
25.37,0.84,7.18,1.0
25.54,0.98,6.89,0.98
25.08,0.89,5.85,0.98
25.17,0.99,8.23,1.0
24.56,0.93,7.69,0.99
25.43,0.81,8.59,0.99
26.53,0.96,7.85,0.97
26.15,0.81,6.79,0.99
25.69,0.99,7.69,1.0
25.55,0.99,8.1,0.99
25.22,0.95,8.43,0.98
25.37,0.95,8.63,0.99
25.41,0.92,8.52,0.98
25.84,0.97,5.86,0.99
26.4,0.97,7.87,0.99
25.48,0.94,8.4,0.97
26.07,1.0,8.45,1.0
25.47,0.98,7.79,0.96
25.64,0.88,7.7,0.98
26.17,0.84,8.75,0.99
26.43,0.82,6.42,0.96
25.38,0.9,7.03,0.97
24.95,0.92,7.02,0.98
25.65,0.81,6.82,1.0
25.8,0.86,6.42,0.97
24.93,0.81,8.81,0.98
26.55,0.97,7.01,1.0
25.21,0.86,5.35,0.99
25.36,0.89,8.43,0.98
26.41,0.91,8.01,0.97
26.16,1.0,7.33,1.0
25.17,0.97,6.77,0.98
25.21,0.92,8.56,0.98
25.18,0.99,6.89,0.97
25.91,0.84,7.77,0.98
24.89,0.88,6.72,0.95
24.8,0.83,8.64,0.99
26.12,0.85,6.59,0.98
24.69,0.85,6.74,0.99
26.44,0.98,7.76,0.98
24.26,0.91,7.46,0.96
25.73,0.87,7.14,0.97
25.51,0.87,6.07,0.99
25.83,1.0,7.45,0.97
24.89,0.91,7.15,0.99
25.42,0.98,7.62,0.99
25.63,0.96,7.99,0.99
26.16,0.9,7.33,0.99
25.54,0.87,7.31,0.97
25.29,0.98,8.54,0.97
25.34,0.98,7.57,0.99
25.35,0.94,9.54,0.97
26.0,0.98,9.98,0.98
25.99,0.96,7.34,0.96
25.12,0.96,7.85,0.98
25.73,0.97,5.9,0.95
25.68,0.86,7.64,0.98
25.28,0.83,7.55,1.0
24.68,0.85,8.21,0.96
26.27,0.88,8.53,0.96
25.12,0.82,9.7,0.97
25.49,0.95,8.0,0.99
25.26,0.96,7.73,1.0
24.99,0.87,7.09,0.97
25.16,0.86,8.46,0.98
26.17,0.85,7.97,1.0
25.5,0.99,7.13,0.98
24.83,0.87,9.12,0.98
25.28,0.87,8.78,0.99
25.95,0.95,6.52,1.0
24.69,0.86,7.17,0.97
26.43,0.85,7.57,0.99
26.22,0.86,7.57,0.98
24.89,0.87,8.18,0.98
26.1,0.9,7.07,0.97
26.51,1.0,9.05,1.0
25.61,0.98,9.48,0.98
26.38,0.91,8.05,0.99
24.83,0.92,6.5,0.99
26.16,0.85,8.41,0.99
24.71,0.94,8.16,0.99
25.49,0.85,7.26,0.99
25.7,0.82,7.13,0.99
24.97,1.0,6.77,0.98
24.63,0.83,7.61,0.97
25.73,0.97,8.28,0.99
25.54,0.85,7.75,1.0
25.75,0.93,8.85,1.0
25.92,0.85,7.29,0.99
24.87,0.92,5.93,0.99
25.33,0.96,7.56,1.0
26.26,0.89,7.13,0.99
25.63,0.82,8.18,1.0
26.03,0.82,6.26,0.98
25.25,0.96,8.62,0.99
26.59,0.95,8.24,0.98
24.71,0.91,8.16,0.95
25.83,1.0,7.93,0.97
25.53,0.9,8.4,0.99
26.46,0.82,7.96,0.98
25.88,0.82,7.98,0.99
25.16,0.87,8.1,1.0
26.25,0.87,8.25,0.99
25.32,0.93,7.19,0.98
25.4,0.93,9.34,0.97
25.91,0.99,8.38,1.0
25.99,0.94,8.82,0.98
25.94,0.86,9.11,0.98
26.81,0.81,8.7,0.99
25.23,0.95,7.85,0.96
25.41,0.98,6.94,0.99
25.39,0.94,10.0,0.96
25.66,0.84,7.25,0.99
25.05,0.99,5.98,0.98
26.08,0.96,6.67,1.0
25.48,0.83,8.47,0.97
25.93,1.0,10.0,1.0
25.53,0.92,7.85,0.98
24.33,0.99,8.31,1.0
26.06,0.93,8.41,0.97
26.27,0.84,7.26,0.98
25.89,0.84,7.62,0.98
25.46,0.91,8.32,0.99
25.23,0.82,6.37,0.98
25.44,1.0,8.03,1.0
25.64,0.99,7.79,0.97
24.97,0.84,6.09,0.99
24.98,0.84,6.18,0.99
24.74,0.89,7.25,1.0
24.78,1.0,8.18,0.98
26.33,0.97,7.98,0.98
25.47,0.95,7.21,0.98
25.66,0.82,7.68,1.0
26.07,0.87,7.92,0.97
25.82,0.83,8.39,1.0
25.21,0.91,7.53,0.99
26.17,0.93,8.73,0.96
26.08,0.82,7.55,0.99
25.72,0.93,8.51,0.97
26.47,0.98,7.64,0.97
24.85,0.97,7.76,0.97
24.87,0.82,8.24,0.99
26.05,0.9,6.47,0.97
26.07,0.94,7.92,0.97
24.89,0.98,7.74,0.97
25.9,0.92,6.45,0.98
26.07,0.84,6.75,0.98
26.38,0.82,7.95,0.99
25.86,0.93,6.64,0.99
24.89,0.98,8.64,0.97
26.11,0.94,8.13,0.98
25.58,0.98,8.28,0.99
25.38,1.0,7.91,0.99
25.57,0.94,6.69,0.98
25.67,0.83,7.69,0.99
25.69,0.87,6.62,0.96
25.15,0.98,7.82,0.98
25.28,0.94,7.86,0.97
25.94,0.85,7.16,0.98
25.19,0.87,7.17,0.98
25.62,0.93,7.91,1.0
25.76,0.89,6.52,0.98
24.78,0.83,8.05,0.98
25.55,0.95,7.69,0.98
25.84,0.83,8.81,0.98
25.13,0.97,6.69,1.0
25.19,0.98,8.14,0.98
25.18,1.0,8.02,1.0
25.54,0.92,8.31,0.95
25.27,0.83,8.22,0.98
25.7,0.82,8.29,1.0
26.29,0.8,7.7,0.98
25.36,0.88,7.55,1.0
26.2,0.94,7.32,0.98
25.67,0.85,7.17,0.97
25.74,0.96,9.28,0.98
25.96,0.95,8.11,0.97
26.02,0.99,8.68,0.98
25.83,0.85,7.93,0.97
26.19,0.95,9.33,0.97
25.57,0.98,9.68,0.99
24.88,0.99,8.0,0.99
26.31,0.86,7.23,0.96
25.63,0.95,6.27,1.0
24.82,0.88,8.11,0.99
25.85,0.86,8.42,0.97
25.87,0.99,7.84,0.97
25.45,0.97,7.96,1.0
25.66,0.93,6.88,1.0
25.74,0.81,9.16,0.97
25.66,0.9,7.79,0.99
24.91,0.97,8.24,0.97
25.78,0.86,6.53,0.99
26.49,0.93,6.34,0.96
25.61,0.83,7.66,0.98
25.94,0.92,7.05,0.97
25.33,0.82,8.38,0.97
25.22,0.88,6.49,0.98
25.65,0.82,8.04,0.97
25.25,0.99,8.81,0.98
24.97,0.91,7.57,0.99
25.5,0.96,7.31,0.98
25.67,1.0,8.8,0.98
25.7,0.86,6.08,0.95
25.83,0.84,5.32,0.99
26.09,0.8,8.0,0.96
25.45,0.93,7.77,0.98
25.19,0.97,7.42,0.99
25.28,0.99,5.99,0.98
25.49,0.9,7.32,0.99
25.36,0.88,6.86,0.99
25.73,0.81,6.91,0.99
26.61,0.81,7.59,0.96
26.01,0.88,7.02,0.99
25.16,0.85,6.16,0.99
25.3,0.83,7.11,1.0
25.32,0.97,5.56,0.99
25.19,0.98,9.2,0.98
25.02,0.88,8.5,0.99
26.36,0.82,7.08,1.0
25.13,0.97,7.51,0.97
25.74,0.88,7.49,1.0
24.52,0.86,8.87,0.96
26.31,0.97,7.16,0.98
26.62,0.9,7.43,0.95
26.17,0.97,9.06,0.98
24.96,0.99,7.84,0.99
24.61,0.88,8.67,0.97
25.35,0.88,7.12,0.98
26.79,0.98,7.77,0.97
25.03,0.9,6.18,0.99
25.56,0.83,7.34,1.0
26.21,0.98,6.17,0.98
25.68,0.88,5.95,0.97
25.44,0.9,7.71,0.98
26.34,0.81,8.28,0.99
25.29,0.92,8.95,0.99
24.89,0.87,7.46,0.99
24.87,0.85,6.5,0.98
24.85,0.93,8.41,0.97
26.47,0.86,8.02,0.99
25.69,0.81,7.95,0.98
25.75,0.99,6.36,0.98
25.83,0.94,6.81,0.98
24.28,1.0,6.81,0.98
25.03,0.84,7.83,0.96
24.42,0.85,7.84,0.99
26.36,0.81,7.67,0.97
25.91,0.88,6.65,0.99
25.3,0.99,7.97,0.98
25.69,0.97,7.56,0.96
24.44,0.81,8.35,0.96
25.76,0.82,6.32,0.99
25.7,0.98,6.04,1.0
25.33,0.89,6.6,0.98
25.2,0.91,7.17,1.0
25.29,0.9,8.24,0.97
25.38,0.89,7.29,0.98
26.48,0.8,6.93,0.98
26.18,0.98,9.1,0.96
25.46,0.93,7.82,1.0
25.66,0.92,7.04,0.98
25.34,0.81,8.92,0.96
26.26,0.99,7.53,0.99
24.54,0.87,7.49,0.98
25.28,0.9,9.57,0.99
25.3,0.83,8.01,0.99
23.96,0.8,7.2,0.96
25.49,0.87,7.48,0.98
25.93,0.84,9.76,1.0
25.86,0.99,7.16,0.99
26.46,0.96,6.15,0.98
25.94,0.83,8.17,0.97
24.55,0.93,6.65,0.99
26.27,0.88,7.06,0.96
26.21,0.96,7.19,1.0
26.26,0.97,6.22,0.98
26.3,0.92,6.14,0.96
25.86,0.88,5.26,0.97
24.56,0.94,8.27,0.97
24.74,0.88,7.13,0.98
25.6,0.86,8.63,0.98
25.33,0.95,9.4,0.98
25.95,0.81,9.12,0.98
25.05,0.99,8.0,0.99
25.73,0.93,8.85,0.98
25.85,1.0,9.55,0.99
25.35,0.84,7.29,0.99
25.36,0.89,6.23,1.0
25.09,0.92,7.72,0.98
25.43,0.95,6.68,0.97
25.78,0.85,7.9,0.99
24.23,0.97,8.03,0.97
26.03,0.84,6.67,0.99
25.32,0.81,6.52,0.98
24.63,0.84,8.38,0.97
25.92,0.81,7.48,0.99
25.59,0.87,7.72,1.0
25.68,0.92,7.29,0.97
25.77,0.81,7.07,0.97
26.11,0.97,4.92,0.98
25.39,0.97,8.92,0.97
25.4,0.98,7.37,1.0
25.33,0.97,8.22,1.0
25.58,0.9,6.05,0.99
25.67,0.96,8.77,0.99
24.62,0.8,7.21,0.99
25.07,0.9,7.31,0.96
25.59,0.95,8.58,0.99
25.68,0.95,9.48,0.98
25.72,0.97,6.75,0.99
25.16,0.98,6.38,0.97
26.22,0.93,8.25,0.98
25.82,0.96,6.95,1.0
24.45,0.82,8.38,1.0
27.14,0.89,8.8,1.0
25.57,0.83,8.17,0.98
25.59,0.99,7.32,1.0
25.87,0.92,8.32,0.98
25.02,0.91,9.05,0.97
25.64,0.95,7.74,1.0
25.85,0.83,9.08,0.99
25.97,0.97,9.51,0.98
24.99,0.94,5.84,0.96
25.58,1.0,6.35,1.0
26.24,0.95,7.92,0.98
25.65,0.89,9.11,1.0
26.37,0.97,6.57,0.98
24.91,0.88,8.5,0.96
25.87,0.83,6.26,0.99
24.75,0.93,7.02,0.98
25.88,0.97,7.41,0.97
25.2,0.94,8.28,0.97
25.8,0.95,5.68,0.99
26.3,0.8,7.8,0.99
25.86,0.87,6.57,1.0
26.3,0.93,6.7,0.99
25.41,0.92,9.08,0.97
25.06,0.96,8.3,0.99
24.89,0.82,6.14,0.98
25.4,0.89,7.18,0.98
25.52,0.88,7.96,0.99
25.59,1.0,8.42,1.0
25.64,0.84,8.88,0.98
24.9,0.84,7.26,1.0
25.85,0.95,6.87,0.98
24.2,0.92,9.21,0.97
25.04,1.0,5.85,0.97
25.09,0.82,8.29,0.99
25.61,0.85,8.64,0.98
25.63,0.84,8.15,0.97
25.83,0.92,6.9,0.97
25.64,0.92,7.17,1.0
25.4,0.87,8.09,0.99
25.09,0.83,7.8,0.96
24.35,0.85,8.62,0.97
25.55,0.83,7.54,0.98
25.52,0.84,7.34,0.99
24.83,1.0,10.0,0.98
26.08,0.93,6.93,0.97
25.85,0.96,7.85,1.0
25.24,0.92,6.82,0.98
26.07,0.88,7.6,1.0
25.57,0.95,8.47,0.99
25.22,0.91,7.84,0.97
25.76,0.96,7.2,0.97
25.6,0.9,8.55,0.96
26.28,0.98,6.74,0.97
24.5,0.94,6.8,0.98
24.82,0.93,8.37,0.96
26.0,0.98,7.57,1.0
26.2,0.97,8.11,0.97
24.85,0.87,7.83,0.99
25.43,0.99,6.28,0.97
25.16,0.93,6.47,0.99
25.18,0.87,8.23,0.98
25.28,0.95,9.76,0.99
25.14,0.87,7.05,0.97
25.14,0.97,8.9,0.96
25.66,0.89,6.81,0.96
25.41,0.95,7.89,0.97
25.19,0.82,8.76,1.0
25.12,0.9,8.2,0.97
26.29,1.0,8.45,0.99
26.62,0.98,8.71,0.98
25.2,0.84,8.18,0.96
24.63,0.91,7.16,0.98
26.07,0.88,6.94,0.99
25.17,0.85,7.11,0.99
25.8,0.99,10.0,0.96
26.1,0.98,9.42,1.0
25.8,0.98,6.82,0.99
25.88,0.86,7.09,0.98
25.99,0.8,7.39,0.99
25.13,0.95,9.03,0.95
25.42,0.9,7.8,0.99
25.82,0.82,9.55,1.0
25.48,0.98,8.2,0.96
25.51,0.95,6.23,0.99
25.99,0.99,6.78,0.96
24.71,0.9,5.61,0.97
24.98,0.97,7.19,0.99
25.39,0.83,6.87,0.98
25.74,0.85,7.74,0.95
25.55,0.94,6.93,0.99
25.49,0.95,7.23,1.0
24.91,0.97,8.54,0.97
25.74,0.82,7.42,0.95
26.55,0.96,7.53,0.95
25.23,0.93,8.24,1.0
25.92,0.92,8.65,0.98
25.39,0.83,6.12,0.98
25.15,0.94,8.26,0.98
25.27,0.81,8.77,0.97
25.57,0.85,8.01,0.99
25.84,0.98,7.98,1.0
26.12,0.96,7.88,1.0
25.35,0.84,8.93,0.97
25.57,0.94,7.29,0.97
25.52,0.91,6.43,0.99
26.09,0.85,7.65,0.99
25.35,0.95,7.79,0.97
26.07,0.9,8.34,0.97
26.27,0.98,8.18,0.97
24.66,0.96,7.07,0.99
26.21,0.99,7.67,0.98
24.69,0.8,7.28,1.0
25.95,0.91,9.27,0.98
25.73,0.83,8.22,0.98
26.14,0.91,9.39,1.0
25.34,0.93,8.29,0.98
25.63,0.86,7.03,0.97
26.06,1.0,9.56,0.99
25.92,0.85,7.03,1.0
25.47,0.88,6.57,1.0
24.69,0.9,7.05,0.99
24.92,0.92,7.41,0.99
26.6,0.85,8.15,0.98
25.11,0.81,7.15,0.94
25.33,0.9,8.17,0.98
26.38,0.81,7.91,0.98
25.31,0.94,8.64,0.99
25.86,0.81,9.02,0.98
25.48,0.94,7.13,0.94
25.57,0.9,7.23,0.97
25.98,1.0,9.0,0.99
25.56,0.88,9.42,0.96
25.42,0.91,9.12,0.97
25.11,0.93,8.22,0.98
26.59,0.84,6.61,0.98
25.48,0.96,6.67,0.98
26.1,0.96,7.79,0.98
24.88,0.93,7.04,0.99
25.22,0.85,8.51,1.0
25.62,0.98,6.94,0.97
25.56,0.98,8.29,0.97
25.63,0.96,7.01,0.96
25.58,0.99,8.03,0.97
24.94,0.86,7.93,0.98
26.58,0.8,8.78,0.97
25.19,0.92,7.93,1.0
25.41,0.95,6.69,0.98
25.78,0.89,8.44,0.98
26.07,0.97,8.92,0.99
25.99,0.99,8.21,0.98
25.43,0.86,8.01,0.96
25.05,0.82,9.06,0.98
25.47,0.94,8.0,0.98
25.79,0.93,6.82,0.98
25.34,0.87,8.01,0.99
26.42,0.99,6.51,0.99
25.15,0.99,8.79,0.99
24.9,0.85,7.9,0.98
25.31,0.83,9.44,0.99
25.67,0.98,8.23,0.99
25.39,0.97,7.44,0.99
26.49,0.95,7.71,1.0
25.27,0.83,8.15,0.97
25.57,0.99,7.01,0.97
25.11,0.93,8.34,1.0
25.87,0.96,6.9,0.98
27.11,0.82,8.62,0.97
25.35,0.88,8.61,0.98
25.17,0.85,8.02,0.99
25.48,0.98,7.65,0.95
25.88,0.92,10.0,0.99
25.02,0.8,7.82,1.0
24.88,0.92,7.48,0.98
26.47,0.85,7.36,0.98
24.96,0.92,7.63,1.0
25.55,0.94,8.22,0.97
25.5,0.92,7.41,0.99
25.66,0.81,8.58,1.0
25.75,0.96,6.22,0.96
25.49,0.93,6.24,0.99
25.2,0.91,8.02,0.99
26.22,0.85,7.84,0.98
25.61,0.96,8.94,0.97
26.4,0.99,8.49,1.0
25.37,0.96,6.13,0.98
25.49,0.95,8.38,0.98
25.88,0.9,7.26,0.98
25.43,0.85,8.27,0.97
24.79,0.89,7.17,0.98
24.39,0.95,8.07,0.99
26.22,0.93,7.83,1.0
25.13,0.86,7.23,0.99
25.21,0.93,6.36,0.99
24.92,0.85,8.26,0.97
25.98,0.96,6.57,1.0
25.64,1.0,7.63,0.99
24.91,0.97,7.06,0.97
25.03,0.97,8.4,0.99
25.67,0.97,6.32,0.98
25.82,0.97,8.74,0.99
25.49,0.81,6.34,0.98
26.28,0.86,6.46,0.95
25.71,0.94,8.45,0.96
26.06,0.91,7.36,1.0
24.86,0.83,8.79,0.97
26.49,1.0,7.45,0.97
25.79,0.89,5.52,0.98
25.39,0.92,7.1,1.0
26.06,0.96,8.08,1.0
26.5,0.94,8.72,1.0
25.02,0.82,8.12,0.99
25.71,0.91,8.02,0.99
25.99,0.8,6.52,0.96
25.08,0.83,8.26,1.0
25.15,0.94,5.67,0.97
24.78,0.88,6.98,0.98
26.32,0.98,6.82,0.99
26.17,0.82,6.63,0.98
24.52,1.0,8.6,0.97
25.2,0.89,8.5,0.98
25.66,0.98,6.6,0.99
25.05,0.91,7.64,0.99
25.59,0.97,7.08,0.98
25.74,0.94,6.33,0.98
25.71,0.92,7.04,1.0
25.76,0.85,7.9,0.98
26.08,0.93,6.98,0.97
25.13,0.95,6.86,0.98
25.12,0.96,5.65,0.94
25.82,0.83,8.26,0.98
24.97,0.88,8.29,0.96
24.38,0.8,8.89,0.95
24.65,0.86,7.98,0.97
26.39,1.0,8.06,0.99
25.39,0.99,6.29,0.96
25.46,0.92,7.52,0.98
25.12,0.83,6.09,0.97
24.46,0.81,9.27,0.99
25.46,0.95,8.06,0.97
25.07,0.92,9.14,0.96
25.96,0.85,7.72,0.97
24.69,0.98,8.32,0.96
25.03,0.97,7.39,0.98
24.79,0.97,10.0,0.97
25.9,0.86,7.3,0.96
26.3,0.94,5.73,0.97
25.94,0.95,8.57,0.97
25.64,0.93,6.59,0.98
24.95,0.81,9.34,0.98
25.72,0.96,8.42,0.99
25.37,0.99,7.74,0.98
25.45,0.96,8.34,0.98
25.99,0.92,7.95,0.97
25.3,0.94,7.5,1.0
25.26,0.8,8.45,0.98
25.49,0.95,6.47,0.98
25.39,0.96,8.66,0.98
26.04,0.8,8.86,0.97
25.76,0.87,5.79,1.0
25.47,0.94,8.67,0.99
24.62,0.99,6.98,0.96
25.5,0.96,8.27,0.97
25.57,0.98,7.96,1.0
25.3,1.0,8.63,0.99
25.17,0.8,7.21,0.97
25.25,0.82,8.62,0.98
25.37,0.96,8.14,0.99
25.0,0.8,7.68,1.0
26.65,0.84,7.13,0.99
25.04,0.87,7.2,0.99
26.24,0.97,8.18,0.98
24.76,0.98,9.13,0.97
25.13,1.0,6.81,1.0
25.79,0.94,8.49,1.0
24.96,0.97,7.1,0.99
25.35,0.82,8.8,1.0
26.0,0.85,6.85,0.98
26.23,0.97,5.66,0.99
26.27,0.9,9.6,0.98
26.17,0.99,7.2,0.98
26.47,0.85,8.01,0.98
24.9,0.89,6.01,0.97
26.09,0.86,6.96,0.99
25.35,0.98,5.84,0.97
25.74,0.87,6.67,0.99
26.25,1.0,8.63,0.99
25.94,0.85,6.89,0.98
25.5,0.92,7.49,0.99
25.89,0.94,8.22,0.98
25.94,0.98,8.86,0.99
24.64,0.92,8.18,0.98
25.52,0.99,6.01,0.99
25.61,0.82,4.92,0.98
26.45,0.96,8.26,1.0
25.37,0.81,8.55,0.98
24.85,0.84,5.59,0.97
24.99,0.98,7.45,1.0
24.78,0.84,8.17,0.96
25.56,0.86,7.72,0.98
25.3,0.84,9.44,0.99
25.27,0.98,7.08,0.98
25.09,0.94,8.56,0.99
25.48,0.9,8.36,0.97
25.64,0.93,6.61,0.99
26.41,0.96,6.76,1.0
25.52,0.94,8.65,0.96
24.79,0.87,6.94,0.96
26.16,0.8,9.03,0.99
24.37,0.84,6.41,0.98
24.04,0.92,8.88,0.96
25.62,0.9,8.55,0.97
24.72,0.95,7.96,0.97
26.58,0.94,7.45,0.99
25.52,0.87,10.0,0.98
27.03,0.97,7.61,0.97
25.2,0.86,7.13,0.93
25.66,0.97,7.82,0.97
24.01,0.89,8.81,0.97
25.69,0.99,7.12,0.97
24.93,0.85,10.0,0.98
25.97,0.86,9.17,0.99
25.86,1.0,8.17,0.98
25.67,0.95,5.82,0.99
25.07,0.85,9.21,0.99
25.99,0.9,6.93,0.99
25.74,0.85,6.39,1.0
25.27,0.86,8.36,0.98
25.46,0.94,9.13,0.98
25.48,0.96,7.98,0.98
26.58,0.99,7.98,0.99
25.82,0.96,8.33,0.97
25.24,0.92,9.41,0.97
25.2,0.82,6.86,0.98
25.85,0.81,8.39,0.99
25.6,0.82,7.72,0.99
24.85,0.93,7.43,0.98
24.68,0.99,7.05,1.0
25.68,0.98,8.56,0.99
24.82,0.97,6.49,1.0
25.8,0.96,8.9,0.99
25.58,0.88,7.33,0.99
26.34,0.97,6.68,0.98
25.61,0.96,7.17,0.97
25.91,0.91,7.99,0.96
25.29,0.93,8.54,0.99
25.43,0.88,5.79,0.97
25.99,0.93,7.57,1.0
25.11,0.89,8.57,1.0
23.94,0.95,8.02,1.0
25.76,0.87,8.65,1.0
25.2,0.99,7.33,1.0
26.17,0.89,8.8,0.98
25.3,0.95,7.92,1.0
24.96,0.8,7.99,0.99
26.7,0.93,8.42,0.98
25.61,0.82,8.46,0.98
24.81,0.97,6.84,0.95
25.47,0.87,6.84,0.97
26.5,0.83,6.79,0.99
24.6,0.94,6.76,0.98
25.73,0.89,8.06,0.99
25.96,0.82,8.32,0.97
25.73,0.99,7.13,0.98
24.05,0.98,9.92,0.97
24.58,1.0,7.6,0.96
25.36,0.83,8.49,0.98
25.32,0.96,8.14,0.98
26.05,0.96,8.43,0.97
24.53,0.87,8.69,0.98
25.98,0.83,7.57,0.99
25.69,0.85,8.45,1.0
25.86,0.91,5.63,0.99
26.01,0.96,8.83,1.0
25.02,0.84,8.76,0.98
25.54,0.93,9.53,0.99
25.99,0.92,7.62,0.98
25.27,0.86,8.49,1.0
26.14,0.81,7.13,1.0
25.46,0.98,8.31,0.97
24.65,1.0,8.27,0.96
25.16,0.81,7.24,1.0
26.17,0.94,7.88,0.98
25.58,0.97,5.46,1.0
25.56,0.94,7.76,0.99
25.39,0.96,8.21,0.98
24.6,0.82,7.6,0.99
25.92,0.83,8.56,0.98
24.84,0.95,6.76,0.95
26.43,0.93,7.19,0.98
25.26,0.84,8.05,0.97
25.52,0.94,8.21,0.99
25.58,0.85,7.49,0.98
25.98,0.87,7.78,0.97
25.95,0.87,7.83,0.98
25.44,0.82,8.4,0.97
24.88,1.0,7.53,0.97
25.62,0.95,6.86,0.99
25.82,0.94,8.22,1.0
25.77,0.96,8.06,1.0
25.76,0.8,7.33,0.97
26.1,0.94,8.73,0.97
26.2,0.9,8.43,0.97
26.29,0.88,7.6,0.99
25.48,0.89,7.07,0.95
25.8,0.92,6.62,0.99
25.66,0.86,6.01,0.98
24.52,0.91,7.4,0.97
24.25,0.94,7.74,0.98
25.57,0.84,7.86,1.0
24.77,0.93,6.77,0.98
26.07,0.99,8.46,0.98
26.02,0.94,8.14,0.99
25.27,0.86,6.31,0.98
26.32,0.97,7.49,0.97
25.88,0.8,8.6,0.99
25.67,0.98,6.99,0.99
25.98,0.83,8.32,0.99
25.93,0.98,6.94,0.98
24.57,0.9,8.75,0.97
25.37,0.9,8.54,0.97
25.6,0.97,8.23,0.98
24.85,0.98,7.32,0.97
26.41,0.86,6.6,0.99
25.66,0.93,9.4,1.0
25.74,0.9,7.72,0.99
26.01,0.8,7.05,0.99
25.42,0.85,7.84,0.97
26.37,0.94,7.08,0.98
25.86,0.81,6.54,0.99
25.37,0.87,7.15,0.99
25.06,1.0,6.6,1.0
25.46,0.94,8.53,0.98
25.1,0.89,8.04,0.96
25.36,0.85,6.15,0.98
24.78,0.96,7.3,0.98
24.9,1.0,8.71,0.97
25.31,0.95,7.57,0.96
26.17,0.91,7.45,0.99
25.26,0.97,8.81,0.99
25.22,0.98,7.87,0.98
26.1,0.87,9.41,1.0
25.0,0.92,4.62,0.98
25.93,0.9,8.91,0.98
25.25,0.97,8.32,0.95
25.87,0.89,8.34,0.98
26.25,0.93,6.96,1.0
24.78,0.98,7.33,0.96
25.87,0.81,7.77,1.0
26.13,0.87,8.04,0.98
26.6,0.99,8.27,0.99
25.72,0.97,7.68,0.96
24.62,0.9,9.86,0.98
25.37,1.0,7.33,0.96
25.99,0.88,7.29,0.99
25.72,0.85,6.9,0.99
25.12,0.97,8.13,0.97
25.39,0.99,7.2,0.99
26.13,0.88,8.07,0.99
25.39,0.97,6.38,0.99
25.45,0.94,6.05,1.0
25.52,0.83,7.69,0.99
25.98,0.8,6.29,0.97
26.59,0.85,7.7,1.0
24.85,0.92,6.56,0.97
25.09,0.84,7.57,1.0
25.62,0.89,8.94,0.99
